Topic,Average Conversation Word Count
topic_ecuador,8179.6
topic_lucchetti_factory,9944.4
topic_municipal98,19222.0
topic_reelection,10437.0
topic_miraflores,7957.0
topic_canal4,10987.285714285714
topic_media,11214.05
topic_promotions,9927.0
topic_ivcher,12322.8
topic_foreign,8187.75
topic_wiese,11323.666666666666
topic_public_officials,7452.0
topic_safety,11031.222222222223
topic_state_capture,10748.75
