Topic,Word_Count
topic_referendum,79413
topic_ecuador,40053
topic_lucchetti_factory,49447
topic_municipal98,76755
topic_reelection,174304
topic_miraflores,23839
topic_canal4,82543
topic_media,211588
topic_promotions,58156
topic_ivcher,58581
topic_foreign,21249
topic_wiese,33930
topic_public_officials,14890
topic_safety,71054
topic_state_capture,89594
